Produced by SQM Reader Pro 2.2.0.0
Year/Month/Day,Hour/Minute/Second,MPSAS,NELM,SerialNo,Protocol,Model,Feature,Temp(C),EncOffset,SolarAlt(deg),LunarAlt(deg),LunarPhase
2018/04/26,00:48:29,17.32,3.4,00002682,00000004,00000003,00000026,20.9,0.1,-38.2,36.9,0.84
2018/04/26,00:53:29,17.32,3.4,00002682,00000004,00000003,00000026,20.9,0.1,-38.1,36.1,0.84
2018/04/26,00:58:29,17.32,3.4,00002682,00000004,00000003,00000026,20.9,0.1,-37.9,35.2,0.84
2018/04/26,01:03:29,17.33,3.4,00002682,00000004,00000003,00000026,20.6,0.1,-37.8,34.3,0.84
2018/04/26,01:08:29,17.35,3.4,00002682,00000004,00000003,00000026,20.9,0.1,-37.6,33.3,0.84
2018/04/26,01:13:29,17.41,3.5,00002682,00000004,00000003,00000026,20.9,0.1,-37.4,32.4,0.84
2018/04/26,01:18:29,17.44,3.5,00002682,00000004,00000003,00000026,20.9,0.1,-37.2,31.5,0.84
2018/04/26,01:23:29,17.44,3.5,00002682,00000004,00000003,00000026,20.9,0.1,-36.9,30.6,0.84
2018/04/26,01:28:29,17.47,3.5,00002682,00000004,00000003,00000026,20.9,0.1,-36.6,29.7,0.84
2018/04/26,01:33:29,17.53,3.6,00002682,00000004,00000003,00000026,20.9,0.1,-36.3,28.7,0.84
2018/04/26,01:38:29,17.59,3.6,00002682,00000004,00000003,00000026,20.9,0.1,-36.0,27.8,0.84
2018/04/26,01:43:29,17.65,3.7,00002682,00000004,00000003,00000026,20.9,0.1,-35.6,26.9,0.84
2018/04/26,01:48:29,17.66,3.7,00002682,00000004,00000003,00000026,20.9,0.1,-35.3,25.9,0.84
2018/04/26,01:53:29,17.69,3.7,00002682,00000004,00000003,00000026,20.9,0.1,-34.9,25.0,0.85
2018/04/26,01:58:29,17.69,3.7,00002682,00000004,00000003,00000026,20.9,0.1,-34.4,24.0,0.85
2018/04/26,02:03:29,17.66,3.7,00002682,00000004,00000003,00000026,20.6,0.1,-34.0,23.1,0.85
2018/04/26,02:08:29,17.66,3.7,00002682,00000004,00000003,00000026,20.6,0.1,-33.5,22.1,0.85
2018/04/26,02:13:29,17.67,3.7,00002682,00000004,00000003,00000026,20.6,0.1,-33.1,21.2,0.85
2018/04/26,02:18:29,17.88,3.9,00002682,00000004,00000003,00000026,20.6,0.1,-32.6,20.2,0.85
2018/04/26,02:23:29,17.83,3.8,00002682,00000004,00000003,00000026,20.6,0.1,-32.0,19.3,0.85
2018/04/26,02:28:29,17.83,3.8,00002682,00000004,00000003,00000026,20.6,0.1,-31.5,18.3,0.85
2018/04/26,02:33:29,17.77,3.8,00002682,00000004,00000003,00000026,20.6,0.1,-30.9,17.3,0.85
2018/04/26,02:38:29,17.77,3.8,00002682,00000004,00000003,00000026,20.6,0.1,-30.4,16.4,0.85
2018/04/26,02:43:29,17.28,3.3,00002682,00000004,00000003,00000026,20.6,0.1,-29.8,15.4,0.85
2018/04/26,02:48:29,17.25,3.3,00002682,00000004,00000003,00000026,20.6,0.1,-29.2,14.5,0.85
2018/04/26,02:53:29,17.46,3.5,00002682,00000004,00000003,00000026,20.6,0.1,-28.5,13.5,0.85
2018/04/26,02:58:29,17.34,3.4,00002682,00000004,00000003,00000026,20.9,0.1,-27.9,12.5,0.85
2018/04/26,03:03:29,17.48,3.5,00002682,00000004,00000003,00000026,20.9,0.1,-27.2,11.6,0.85
2018/04/26,03:08:29,17.48,3.5,00002682,00000004,00000003,00000026,20.9,0.1,-26.6,10.6,0.85
2018/04/26,03:13:29,17.55,3.6,00002682,00000004,00000003,00000026,20.9,0.1,-25.9,9.7,0.85
2018/04/26,03:18:29,17.18,3.3,00002682,00000004,00000003,00000026,20.9,0.1,-25.2,8.7,0.85
2018/04/26,03:23:29,17.2,3.3,00002682,00000004,00000003,00000026,21.2,0.1,-24.5,7.7,0.85
2018/04/26,03:28:29,17.61,3.6,00002682,00000004,00000003,00000026,21.2,0.1,-23.8,6.8,0.85
2018/04/26,03:33:29,17.96,3.9,00002682,00000004,00000003,00000026,21.2,0.1,-23.0,5.8,0.85
2018/04/26,03:38:29,17.97,3.9,00002682,00000004,00000003,00000026,21.2,0.1,-22.3,4.8,0.85
2018/04/26,03:43:29,17.97,3.9,00002682,00000004,00000003,00000026,21.2,0.1,-21.5,3.9,0.85
2018/04/26,03:48:29,17.85,3.8,00002682,00000004,00000003,00000026,20.9,0.1,-20.7,2.9,0.85
2018/04/26,03:53:29,18.01,4.0,00002682,00000004,00000003,00000026,20.9,0.1,-20.0,2.0,0.85
2018/04/26,03:58:29,18.13,4.1,00002682,00000004,00000003,00000026,20.9,0.1,-19.2,1.0,0.85
2018/04/26,04:03:29,18.38,4.3,00002682,00000004,00000003,00000026,20.6,0.1,-18.4,0.1,0.85
2018/04/26,04:08:29,18.47,4.4,00002682,00000004,00000003,00000026,20.6,0.1,-17.6,-0.9,0.85
2018/04/26,04:13:29,18.56,4.4,00002682,00000004,00000003,00000026,20.6,0.1,-16.8,-1.8,0.85
2018/04/26,04:18:29,18.45,4.3,00002682,00000004,00000003,00000026,20.3,0.1,-15.9,-2.8,0.85
2018/04/26,04:23:29,18.67,4.5,00002682,00000004,00000003,00000026,20.3,0.1,-15.1,-3.7,0.85
2018/04/26,04:28:29,18.75,4.6,00002682,00000004,00000003,00000026,20.3,0.1,-14.2,-4.7,0.85
2018/04/26,04:33:29,18.85,4.7,00002682,00000004,00000003,00000026,20.3,0.1,-13.4,-5.6,0.85
2018/04/26,04:38:29,18.93,4.7,00002682,00000004,00000003,00000026,20.3,0.1,-12.5,-6.5,0.85
2018/04/26,04:43:29,18.91,4.7,00002682,00000004,00000003,00000026,19.9,0.1,-11.7,-7.5,0.85
2018/04/26,04:48:29,18.76,4.6,00002682,00000004,00000003,00000026,19.9,0.1,-10.8,-8.4,0.85
2018/04/26,04:53:29,18.75,4.6,00002682,00000004,00000003,00000026,19.9,0.1,-9.9,-9.3,0.85
2018/04/26,04:58:29,18.71,4.5,00002682,00000004,00000003,00000026,19.9,0.1,-9.0,-10.2,0.86
2018/04/26,05:03:29,18.81,4.6,00002682,00000004,00000003,00000026,19.9,0.1,-8.1,-11.2,0.86
2018/04/26,05:08:29,18.96,4.7,00002682,00000004,00000003,00000026,19.9,0.1,-7.2,-12.1,0.86
2018/04/26,05:13:29,19.04,4.8,00002682,00000004,00000003,00000026,19.9,0.1,-6.3,-13.0,0.86
2018/04/26,19:48:30,-0.1,-13.8,00002682,00000004,00000003,00000026,29.9,0.1,-6.0,40.5,0.90
2018/04/26,19:53:30,6.05,-7.6,00002682,00000004,00000003,00000026,29.9,0.1,-6.9,41.3,0.90
2018/04/26,19:58:30,6.33,-7.3,00002682,00000004,00000003,00000026,29.9,0.1,-7.8,42.0,0.90
2018/04/26,20:03:30,6.68,-7.0,00002682,00000004,00000003,00000026,29.6,0.1,-8.7,42.8,0.90
2018/04/26,20:08:30,7.12,-6.5,00002682,00000004,00000003,00000026,29.3,0.1,-9.6,43.5,0.90
2018/04/26,20:13:30,7.65,-6.0,00002682,00000004,00000003,00000026,29.3,0.1,-10.5,44.2,0.90
2018/04/26,20:18:30,8.26,-5.4,00002682,00000004,00000003,00000026,29,0.1,-11.3,44.9,0.90
2018/04/26,20:23:30,8.83,-4.8,00002682,00000004,00000003,00000026,29,0.1,-12.2,45.6,0.90
2018/04/26,20:28:30,9.5,-4.2,00002682,00000004,00000003,00000026,29,0.1,-13.1,46.2,0.90
2018/04/26,20:33:30,10.32,-3.3,00002682,00000004,00000003,00000026,28.6,0.1,-13.9,46.8,0.90
2018/04/26,20:38:30,11.29,-2.4,00002682,00000004,00000003,00000026,28.3,0.1,-14.8,47.5,0.90
2018/04/26,20:43:30,12.34,-1.3,00002682,00000004,00000003,00000026,28.3,0.1,-15.6,48.1,0.90
2018/04/26,20:48:30,13.42,-0.3,00002682,00000004,00000003,00000026,28,0.1,-16.4,48.6,0.90
2018/04/26,20:53:30,14.48,0.7,00002682,00000004,00000003,00000026,28,0.1,-17.2,49.2,0.90
2018/04/26,20:58:31,15.39,1.6,00002682,00000004,00000003,00000026,28,0.1,-18.0,49.7,0.90
2018/04/26,21:03:31,16.03,2.2,00002682,00000004,00000003,00000026,27.7,0.1,-18.8,50.2,0.90
2018/04/26,21:08:31,16.37,2.5,00002682,00000004,00000003,00000026,27.7,0.1,-19.6,50.7,0.90
2018/04/26,21:13:31,16.54,2.7,00002682,00000004,00000003,00000026,27.7,0.1,-20.4,51.2,0.90
2018/04/26,21:18:31,16.63,2.8,00002682,00000004,00000003,00000026,27.7,0.1,-21.2,51.6,0.90
2018/04/26,21:23:31,16.66,2.8,00002682,00000004,00000003,00000026,27.3,0.1,-21.9,52.0,0.90
2018/04/26,21:28:31,16.57,2.7,00002682,00000004,00000003,00000026,27.3,0.1,-22.7,52.4,0.90
2018/04/26,21:33:31,16.48,2.6,00002682,00000004,00000003,00000026,27.3,0.1,-23.4,52.7,0.90
2018/04/26,21:38:31,16.51,2.7,00002682,00000004,00000003,00000026,27.3,0.1,-24.1,53.0,0.90
2018/04/26,21:43:31,16.54,2.7,00002682,00000004,00000003,00000026,27.3,0.1,-24.8,53.3,0.90
2018/04/26,21:48:31,16.59,2.7,00002682,00000004,00000003,00000026,27,0.1,-25.5,53.5,0.90
2018/04/26,21:53:31,16.48,2.6,00002682,00000004,00000003,00000026,27,0.1,-26.2,53.7,0.90
2018/04/26,21:58:31,16.51,2.7,00002682,00000004,00000003,00000026,27,0.1,-26.9,53.9,0.90
2018/04/26,22:03:31,16.58,2.7,00002682,00000004,00000003,00000026,26.7,0.1,-27.5,54.1,0.91
2018/04/26,22:08:31,16.61,2.8,00002682,00000004,00000003,00000026,26.7,0.1,-28.2,54.2,0.91
2018/04/26,22:13:31,16.66,2.8,00002682,00000004,00000003,00000026,26.7,0.1,-28.8,54.3,0.91
2018/04/26,22:18:31,16.63,2.8,00002682,00000004,00000003,00000026,26.4,0.1,-29.4,54.3,0.91
2018/04/26,22:23:31,16.62,2.8,00002682,00000004,00000003,00000026,26.4,0.1,-30.0,54.3,0.91
2018/04/26,22:28:31,16.62,2.8,00002682,00000004,00000003,00000026,26.1,0.1,-30.6,54.3,0.91
2018/04/26,22:33:31,16.59,2.7,00002682,00000004,00000003,00000026,26.1,0.1,-31.1,54.2,0.91
2018/04/26,22:38:31,16.6,2.7,00002682,00000004,00000003,00000026,26.1,0.1,-31.7,54.1,0.91
2018/04/26,22:43:31,16.62,2.8,00002682,00000004,00000003,00000026,25.7,0.1,-32.2,54.0,0.91
2018/04/26,22:48:31,16.58,2.7,00002682,00000004,00000003,00000026,25.7,0.1,-32.7,53.8,0.91
2018/04/26,22:53:31,16.59,2.7,00002682,00000004,00000003,00000026,25.7,0.1,-33.2,53.6,0.91
2018/04/26,22:58:31,16.59,2.7,00002682,00000004,00000003,00000026,25.7,0.1,-33.6,53.4,0.91
2018/04/26,23:03:31,16.56,2.7,00002682,00000004,00000003,00000026,25.7,0.1,-34.1,53.1,0.91
2018/04/26,23:08:31,16.64,2.8,00002682,00000004,00000003,00000026,25.7,0.1,-34.5,52.8,0.91
2018/04/26,23:13:31,16.76,2.9,00002682,00000004,00000003,00000026,25.4,0.1,-34.9,52.5,0.91
2018/04/26,23:18:31,16.86,3.0,00002682,00000004,00000003,00000026,25.4,0.1,-35.3,52.1,0.91
2018/04/26,23:23:31,16.88,3.0,00002682,00000004,00000003,00000026,25.4,0.1,-35.6,51.7,0.91
2018/04/26,23:28:31,16.84,3.0,00002682,00000004,00000003,00000026,25.4,0.1,-36.0,51.3,0.91
2018/04/26,23:33:31,16.92,3.0,00002682,00000004,00000003,00000026,25.1,0.1,-36.3,50.9,0.91
2018/04/26,23:38:31,16.96,3.1,00002682,00000004,00000003,00000026,25.1,0.1,-36.5,50.4,0.91
2018/04/26,23:43:31,17,3.1,00002682,00000004,00000003,00000026,25.1,0.1,-36.8,49.9,0.91
2018/04/26,23:48:31,16.99,3.1,00002682,00000004,00000003,00000026,25.1,0.1,-37.0,49.4,0.91
2018/04/26,23:53:31,17.02,3.1,00002682,00000004,00000003,00000026,25.1,0.1,-37.2,48.8,0.91
2018/04/26,23:58:31,16.97,3.1,00002682,00000004,00000003,00000026,24.8,0.1,-37.4,48.2,0.91
2018/04/27,00:03:31,16.96,3.1,00002682,00000004,00000003,00000026,24.8,0.1,-37.6,47.6,0.91
2018/04/27,00:08:31,16.92,3.0,00002682,00000004,00000003,00000026,24.8,0.1,-37.7,47.0,0.91
2018/04/27,00:13:31,16.89,3.0,00002682,00000004,00000003,00000026,24.8,0.1,-37.8,46.4,0.91
2018/04/27,00:18:31,16.92,3.0,00002682,00000004,00000003,00000026,24.8,0.1,-37.9,45.7,0.91
2018/04/27,00:23:31,16.99,3.1,00002682,00000004,00000003,00000026,24.8,0.1,-38.0,45.1,0.91
2018/04/27,00:28:31,17.09,3.2,00002682,00000004,00000003,00000026,24.8,0.1,-38.0,44.4,0.91
2018/04/27,00:33:31,17.06,3.2,00002682,00000004,00000003,00000026,24.4,0.1,-38.0,43.7,0.91
2018/04/27,00:38:31,17.03,3.1,00002682,00000004,00000003,00000026,24.4,0.1,-38.0,43.0,0.91
2018/04/27,00:43:31,16.86,3.0,00002682,00000004,00000003,00000026,24.4,0.1,-37.9,42.2,0.91
2018/04/27,00:48:31,16.83,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-37.8,41.5,0.91
2018/04/27,00:53:31,16.78,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-37.7,40.7,0.91
2018/04/27,00:58:31,16.81,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-37.6,39.9,0.91
2018/04/27,01:03:31,16.87,3.0,00002682,00000004,00000003,00000026,24.4,0.1,-37.4,39.2,0.91
2018/04/27,01:08:31,16.71,2.8,00002682,00000004,00000003,00000026,24.4,0.1,-37.3,38.4,0.91
2018/04/27,01:13:31,16.73,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-37.1,37.6,0.91
2018/04/27,01:18:31,16.72,2.8,00002682,00000004,00000003,00000026,24.4,0.1,-36.8,36.7,0.91
2018/04/27,01:23:31,16.81,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-36.6,35.9,0.91
2018/04/27,01:28:31,16.79,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-36.3,35.1,0.91
2018/04/27,01:33:31,16.82,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-36.0,34.2,0.91
2018/04/27,01:38:31,16.76,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-35.7,33.4,0.91
2018/04/27,01:43:31,16.72,2.8,00002682,00000004,00000003,00000026,24.4,0.1,-35.3,32.5,0.91
2018/04/27,01:48:31,16.82,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-34.9,31.6,0.91
2018/04/27,01:53:31,16.81,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-34.5,30.8,0.92
2018/04/27,01:58:31,16.81,2.9,00002682,00000004,00000003,00000026,24.4,0.1,-34.1,29.9,0.92
2018/04/27,02:03:31,16.83,2.9,00002682,00000004,00000003,00000026,24.1,0.1,-33.7,29.0,0.92
2018/04/27,02:08:31,16.83,2.9,00002682,00000004,00000003,00000026,24.1,0.1,-33.2,28.1,0.92
2018/04/27,02:13:31,16.98,3.1,00002682,00000004,00000003,00000026,24.1,0.1,-32.7,27.2,0.92
2018/04/27,02:18:31,17.07,3.2,00002682,00000004,00000003,00000026,24.1,0.1,-32.2,26.3,0.92
2018/04/27,02:23:31,17.16,3.2,00002682,00000004,00000003,00000026,24.1,0.1,-31.7,25.4,0.92
2018/04/27,02:28:31,17.09,3.2,00002682,00000004,00000003,00000026,23.8,0.1,-31.2,24.4,0.92
2018/04/27,02:33:31,17.19,3.3,00002682,00000004,00000003,00000026,23.8,0.1,-30.6,23.5,0.92
2018/04/27,02:38:31,17.22,3.3,00002682,00000004,00000003,00000026,23.8,0.1,-30.1,22.6,0.92
2018/04/27,02:43:31,17.15,3.2,00002682,00000004,00000003,00000026,23.8,0.1,-29.5,21.7,0.92
2018/04/27,02:48:31,17.13,3.2,00002682,00000004,00000003,00000026,23.8,0.1,-28.9,20.7,0.92
2018/04/27,02:53:31,17.31,3.4,00002682,00000004,00000003,00000026,23.8,0.1,-28.2,19.8,0.92
2018/04/27,02:58:31,17.54,3.6,00002682,00000004,00000003,00000026,23.8,0.1,-27.6,18.9,0.92
2018/04/27,03:03:31,17.84,3.8,00002682,00000004,00000003,00000026,23.8,0.1,-26.9,17.9,0.92
2018/04/27,03:08:31,18.01,4.0,00002682,00000004,00000003,00000026,23.8,0.1,-26.3,17.0,0.92
2018/04/27,03:13:31,17.96,3.9,00002682,00000004,00000003,00000026,23.5,0.1,-25.6,16.0,0.92
2018/04/27,03:18:31,17.79,3.8,00002682,00000004,00000003,00000026,23.5,0.1,-24.9,15.1,0.92
2018/04/27,03:23:31,18.16,4.1,00002682,00000004,00000003,00000026,23.5,0.1,-24.2,14.1,0.92
2018/04/27,03:28:31,18.38,4.3,00002682,00000004,00000003,00000026,23.2,0.1,-23.5,13.2,0.92
2018/04/27,03:33:31,18.45,4.3,00002682,00000004,00000003,00000026,23.2,0.1,-22.7,12.2,0.92
2018/04/27,03:38:31,18.51,4.4,00002682,00000004,00000003,00000026,22.8,0.1,-22.0,11.3,0.92
2018/04/27,03:43:31,18.5,4.4,00002682,00000004,00000003,00000026,22.8,0.1,-21.2,10.3,0.92
2018/04/27,03:48:31,18.45,4.3,00002682,00000004,00000003,00000026,22.8,0.1,-20.5,9.4,0.92
2018/04/27,03:53:31,17.96,3.9,00002682,00000004,00000003,00000026,22.5,0.1,-19.7,8.4,0.92
2018/04/27,03:58:31,17.97,3.9,00002682,00000004,00000003,00000026,22.5,0.1,-18.9,7.4,0.92
2018/04/27,04:03:31,17.9,3.9,00002682,00000004,00000003,00000026,22.5,0.1,-18.1,6.5,0.92
2018/04/27,04:08:31,17.95,3.9,00002682,00000004,00000003,00000026,22.5,0.1,-17.3,5.5,0.92
2018/04/27,04:13:31,17.7,3.7,00002682,00000004,00000003,00000026,22.5,0.1,-16.5,4.5,0.92
2018/04/27,04:18:31,17.97,3.9,00002682,00000004,00000003,00000026,22.5,0.1,-15.7,3.6,0.92
2018/04/27,04:23:31,17.84,3.8,00002682,00000004,00000003,00000026,22.8,0.1,-14.8,2.6,0.92
2018/04/27,04:28:31,18.03,4.0,00002682,00000004,00000003,00000026,22.8,0.1,-14.0,1.7,0.92
2018/04/27,04:33:31,18.22,4.2,00002682,00000004,00000003,00000026,22.8,0.1,-13.1,0.7,0.92
2018/04/27,04:38:31,18.45,4.3,00002682,00000004,00000003,00000026,22.8,0.1,-12.3,-0.3,0.92
2018/04/27,04:43:31,18.72,4.6,00002682,00000004,00000003,00000026,22.5,0.1,-11.4,-1.2,0.92
2018/04/27,04:48:31,18.85,4.7,00002682,00000004,00000003,00000026,22.5,0.1,-10.5,-2.2,0.92
2018/04/27,04:53:31,18.98,4.8,00002682,00000004,00000003,00000026,22.5,0.1,-9.7,-3.1,0.92
2018/04/27,04:58:31,19.03,4.8,00002682,00000004,00000003,00000026,22.2,0.1,-8.8,-4.1,0.92
2018/04/27,05:03:31,19.08,4.8,00002682,00000004,00000003,00000026,22.2,0.1,-7.9,-5.0,0.92
2018/04/27,05:08:31,19.09,4.8,00002682,00000004,00000003,00000026,21.9,0.1,-7.0,-6.0,0.92
2018/04/27,05:13:31,19.11,4.9,00002682,00000004,00000003,00000026,21.9,0.1,-6.1,-7.0,0.92
2018/04/27,19:53:32,6.16,-7.5,00002682,00000004,00000003,00000026,31.5,0.1,-6.7,30.0,0.95
2018/04/27,19:58:32,6.34,-7.3,00002682,00000004,00000003,00000026,31.2,0.1,-7.6,30.8,0.95
2018/04/27,20:03:32,6.93,-6.7,00002682,00000004,00000003,00000026,31.2,0.1,-8.5,31.6,0.95
2018/04/27,20:08:32,5.93,-7.7,00002682,00000004,00000003,00000026,31.2,0.1,-9.4,32.4,0.95
2018/04/27,20:13:32,6.9,-6.8,00002682,00000004,00000003,00000026,31.2,0.1,-10.3,33.2,0.95
2018/04/27,20:18:32,7.37,-6.3,00002682,00000004,00000003,00000026,30.9,0.1,-11.2,34.0,0.95
2018/04/27,20:23:32,7.97,-5.7,00002682,00000004,00000003,00000026,30.6,0.1,-12.0,34.8,0.96
2018/04/27,20:28:32,8.75,-4.9,00002682,00000004,00000003,00000026,30.6,0.1,-12.9,35.5,0.96
2018/04/27,20:33:32,9.66,-4.0,00002682,00000004,00000003,00000026,30.2,0.1,-13.7,36.3,0.96
2018/04/27,20:38:32,10.7,-3.0,00002682,00000004,00000003,00000026,29.9,0.1,-14.6,37.0,0.96
2018/04/27,20:43:32,11.85,-1.8,00002682,00000004,00000003,00000026,29.6,0.1,-15.4,37.7,0.96
2018/04/27,20:48:32,12.81,-0.9,00002682,00000004,00000003,00000026,29.6,0.1,-16.2,38.4,0.96
2018/04/27,20:53:32,14.08,0.4,00002682,00000004,00000003,00000026,29.6,0.1,-17.0,39.1,0.96
2018/04/27,20:58:32,15.25,1.5,00002682,00000004,00000003,00000026,29.3,0.1,-17.8,39.8,0.96
2018/04/27,21:03:32,16.09,2.3,00002682,00000004,00000003,00000026,29.3,0.1,-18.6,40.4,0.96
2018/04/27,21:08:32,16.77,2.9,00002682,00000004,00000003,00000026,29.3,0.1,-19.4,41.1,0.96
2018/04/27,21:13:32,17.29,3.4,00002682,00000004,00000003,00000026,29,0.1,-20.2,41.7,0.96
2018/04/27,21:18:32,17.56,3.6,00002682,00000004,00000003,00000026,29,0.1,-21.0,42.3,0.96
2018/04/27,21:23:32,17.73,3.7,00002682,00000004,00000003,00000026,28.6,0.1,-21.7,42.9,0.96
2018/04/27,21:28:32,17.85,3.8,00002682,00000004,00000003,00000026,28.6,0.1,-22.5,43.4,0.96
2018/04/27,21:33:32,17.87,3.9,00002682,00000004,00000003,00000026,28.3,0.1,-23.2,44.0,0.96
2018/04/27,21:38:32,17.86,3.9,00002682,00000004,00000003,00000026,28,0.1,-23.9,44.5,0.96
2018/04/27,21:43:32,17.87,3.9,00002682,00000004,00000003,00000026,28,0.1,-24.6,45.0,0.96
2018/04/27,21:48:32,17.85,3.8,00002682,00000004,00000003,00000026,27.7,0.1,-25.3,45.5,0.96
2018/04/27,21:53:32,17.83,3.8,00002682,00000004,00000003,00000026,27.3,0.1,-26.0,45.9,0.96
2018/04/27,21:58:32,17.84,3.8,00002682,00000004,00000003,00000026,27.3,0.1,-26.6,46.3,0.96
2018/04/27,22:03:32,17.86,3.9,00002682,00000004,00000003,00000026,27,0.1,-27.3,46.7,0.96
2018/04/27,22:08:32,17.85,3.8,00002682,00000004,00000003,00000026,26.7,0.1,-27.9,47.1,0.96
2018/04/27,22:13:32,17.82,3.8,00002682,00000004,00000003,00000026,26.4,0.1,-28.6,47.5,0.96
2018/04/27,22:18:32,17.83,3.8,00002682,00000004,00000003,00000026,26.4,0.1,-29.2,47.8,0.96
2018/04/27,22:23:32,17.82,3.8,00002682,00000004,00000003,00000026,26.1,0.1,-29.7,48.1,0.96
2018/04/27,22:28:32,17.77,3.8,00002682,00000004,00000003,00000026,25.7,0.1,-30.3,48.4,0.96
2018/04/27,22:33:32,17.71,3.7,00002682,00000004,00000003,00000026,25.7,0.1,-30.9,48.6,0.96
2018/04/27,22:38:32,17.7,3.7,00002682,00000004,00000003,00000026,25.4,0.1,-31.4,48.8,0.96
2018/04/27,22:43:32,17.68,3.7,00002682,00000004,00000003,00000026,25.1,0.1,-31.9,49.0,0.96
2018/04/27,22:48:32,17.67,3.7,00002682,00000004,00000003,00000026,25.1,0.1,-32.4,49.1,0.96
2018/04/27,22:53:32,17.66,3.7,00002682,00000004,00000003,00000026,24.8,0.1,-32.9,49.2,0.96
2018/04/27,22:58:32,17.65,3.7,00002682,00000004,00000003,00000026,24.4,0.1,-33.4,49.3,0.96
2018/04/27,23:03:32,17.65,3.7,00002682,00000004,00000003,00000026,24.4,0.1,-33.8,49.4,0.96
2018/04/27,23:08:32,17.64,3.7,00002682,00000004,00000003,00000026,24.1,0.1,-34.2,49.4,0.96
2018/04/27,23:13:32,17.7,3.7,00002682,00000004,00000003,00000026,24.1,0.1,-34.6,49.4,0.96
2018/04/27,23:18:32,17.69,3.7,00002682,00000004,00000003,00000026,23.8,0.1,-35.0,49.4,0.96
2018/04/27,23:23:32,17.68,3.7,00002682,00000004,00000003,00000026,23.8,0.1,-35.3,49.3,0.96
2018/04/27,23:28:32,17.68,3.7,00002682,00000004,00000003,00000026,23.5,0.1,-35.7,49.2,0.96
2018/04/27,23:33:32,17.69,3.7,00002682,00000004,00000003,00000026,23.5,0.1,-36.0,49.0,0.96
2018/04/27,23:38:32,17.68,3.7,00002682,00000004,00000003,00000026,23.5,0.1,-36.2,48.9,0.96
2018/04/27,23:43:32,17.68,3.7,00002682,00000004,00000003,00000026,23.2,0.1,-36.5,48.7,0.96
2018/04/27,23:48:32,17.69,3.7,00002682,00000004,00000003,00000026,23.2,0.1,-36.7,48.5,0.96
2018/04/27,23:53:32,17.7,3.7,00002682,00000004,00000003,00000026,22.8,0.1,-36.9,48.2,0.96
2018/04/27,23:58:32,17.71,3.7,00002682,00000004,00000003,00000026,22.8,0.1,-37.1,47.9,0.96
2018/04/28,00:03:32,17.71,3.7,00002682,00000004,00000003,00000026,22.8,0.1,-37.3,47.6,0.96
2018/04/28,00:08:32,17.74,3.7,00002682,00000004,00000003,00000026,22.5,0.1,-37.4,47.3,0.96
2018/04/28,00:13:32,17.76,3.8,00002682,00000004,00000003,00000026,22.5,0.1,-37.5,46.9,0.96
2018/04/28,00:18:32,17.77,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-37.6,46.5,0.96
2018/04/28,00:23:32,17.8,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-37.6,46.1,0.96
2018/04/28,00:28:32,17.81,3.8,00002682,00000004,00000003,00000026,22.2,0.1,-37.7,45.6,0.96
2018/04/28,00:33:32,17.84,3.8,00002682,00000004,00000003,00000026,21.9,0.1,-37.7,45.2,0.96
2018/04/28,00:38:32,17.85,3.8,00002682,00000004,00000003,00000026,21.9,0.1,-37.6,44.7,0.96
2018/04/28,00:43:32,17.87,3.9,00002682,00000004,00000003,00000026,21.5,0.1,-37.6,44.2,0.96
2018/04/28,00:48:32,17.89,3.9,00002682,00000004,00000003,00000026,21.5,0.1,-37.5,43.6,0.96
2018/04/28,00:53:32,17.91,3.9,00002682,00000004,00000003,00000026,21.5,0.1,-37.4,43.1,0.96
2018/04/28,00:58:32,17.93,3.9,00002682,00000004,00000003,00000026,21.2,0.1,-37.3,42.5,0.96
2018/04/28,01:03:32,17.96,3.9,00002682,00000004,00000003,00000026,21.2,0.1,-37.1,41.9,0.96
2018/04/28,01:08:32,17.98,4.0,00002682,00000004,00000003,00000026,21.2,0.1,-36.9,41.3,0.96
2018/04/28,01:13:32,18.01,4.0,00002682,00000004,00000003,00000026,20.9,0.1,-36.7,40.6,0.96
2018/04/28,01:18:32,18.03,4.0,00002682,00000004,00000003,00000026,20.9,0.1,-36.5,40.0,0.96
2018/04/28,01:23:32,18.05,4.0,00002682,00000004,00000003,00000026,20.9,0.1,-36.3,39.3,0.96
2018/04/28,01:28:32,18.07,4.0,00002682,00000004,00000003,00000026,20.6,0.1,-36.0,38.6,0.96
2018/04/28,01:33:32,18.09,4.0,00002682,00000004,00000003,00000026,20.6,0.1,-35.7,37.9,0.96
2018/04/28,01:38:32,18.11,4.1,00002682,00000004,00000003,00000026,20.6,0.1,-35.3,37.2,0.96
2018/04/28,01:43:32,18.13,4.1,00002682,00000004,00000003,00000026,20.6,0.1,-35.0,36.5,0.96
